trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
20.204052,0,0
20.204052,36.020000,0
20.204053,36.020000,0
20.204053,0,0
20.204054,0,0
20.204054,10.030000,0
20.204057,10.030000,0
20.204057,0,0
20.204057,0,0
20.204057,11.080000,0
20.204062,11.080000,0
20.204062,0,0
20.204063,0,0
20.204063,23.000000,0
20.204065,23.000000,0
20.204065,0,0
20.204069,0,0
20.204069,1.150000,0
20.204070,1.150000,0
20.204070,0,0
20.204074,0,0
20.204074,0,21.020000
20.204075,0,21.020000
20.204075,0,0
20.204075,0,0
20.204075,0,21.030000
20.204079,0,21.030000
20.204079,0,0
20.204080,0,0
20.204080,0,21.020000
20.204080,0,21.020000
20.204080,0,0
20.204080,0,0
20.204080,0,21.030000
20.204080,0,21.030000
20.204080,0,0
20.204080,0,0
20.204080,0,21.020000
20.204080,0,21.020000
20.204080,0,0
20.204081,0,0
20.204081,0,21.030000
20.204081,0,21.030000
20.204081,0,0
20.204081,0,0
20.204081,0,21.020000
20.204081,0,21.020000
20.204081,0,0
20.204081,0,0
20.204081,0,21.030000
20.204081,0,21.030000
20.204081,0,0
20.204072,0,0
20.204072,22.030000,0
20.204082,22.030000,0
20.204082,0,0
20.204082,0,0
20.204082,1.150000,0
20.204082,1.150000,0
20.204082,0,0
20.204083,0,0
20.204083,0,21.020000
20.204083,0,21.020000
20.204083,0,0
20.204083,0,0
20.204083,0,21.030000
20.204083,0,21.030000
20.204083,0,0
20.204083,0,0
20.204083,0,21.020000
20.204083,0,21.020000
20.204083,0,0
20.204084,0,0
20.204084,0,21.030000
20.204084,0,21.030000
20.204084,0,0
20.204084,0,0
20.204084,0,21.020000
20.204084,0,21.020000
20.204084,0,0
20.204084,0,0
20.204084,0,21.030000
20.204084,0,21.030000
20.204084,0,0
20.204084,0,0
20.204084,0,21.020000
20.204084,0,21.020000
20.204084,0,0
20.204084,0,0
20.204084,0,21.030000
20.204085,0,21.030000
20.204085,0,0
20.204083,0,0
20.204083,22.030000,0
20.204085,22.030000,0
20.204085,0,0
20.204085,0,0
20.204085,1.150000,0
20.204085,1.150000,0
20.204085,0,0
20.204086,0,0
20.204086,0,21.020000
20.204086,0,21.020000
20.204086,0,0
20.204086,0,0
20.204086,0,21.030000
20.204086,0,21.030000
20.204086,0,0
20.204086,0,0
20.204086,0,21.020000
20.204086,0,21.020000
20.204086,0,0
20.204086,0,0
20.204086,0,21.030000
20.204087,0,21.030000
20.204087,0,0
20.204087,0,0
20.204087,0,21.020000
20.204087,0,21.020000
20.204087,0,0
20.204087,0,0
20.204087,0,21.030000
20.204087,0,21.030000
20.204087,0,0
20.204087,0,0
20.204087,0,21.020000
20.204087,0,21.020000
20.204087,0,0
20.204087,0,0
20.204087,0,21.030000
20.204088,0,21.030000
20.204088,0,0
20.204086,0,0
20.204086,22.030000,0
20.204088,22.030000,0
20.204088,0,0
20.204088,0,0
20.204088,1.150000,0
20.204088,1.150000,0
20.204088,0,0
20.204088,0,0
20.204088,0,21.020000
20.204088,0,21.020000
20.204088,0,0
20.204089,0,0
20.204089,0,21.030000
20.204089,0,21.030000
20.204089,0,0
20.204089,0,0
20.204089,0,21.020000
20.204089,0,21.020000
20.204089,0,0
20.204089,0,0
20.204089,0,21.030000
20.204089,0,21.030000
20.204089,0,0
20.204089,0,0
20.204089,0,21.020000
20.204089,0,21.020000
20.204089,0,0
20.204089,0,0
20.204089,0,21.030000
20.204090,0,21.030000
20.204090,0,0
20.204090,0,0
20.204090,0,21.020000
20.204090,0,21.020000
20.204090,0,0
20.204090,0,0
20.204090,0,21.030000
20.204090,0,21.030000
20.204090,0,0
20.204088,0,0
20.204088,22.030000,0
20.204090,22.030000,0
20.204090,0,0
20.204091,0,0
20.204091,1.150000,0
20.204091,1.150000,0
20.204091,0,0
20.204091,0,0
20.204091,0,21.020000
20.204091,0,21.020000
20.204091,0,0
20.204091,0,0
20.204091,0,21.030000
20.204091,0,21.030000
20.204091,0,0
20.204091,0,0
20.204091,0,21.020000
20.204091,0,21.020000
20.204091,0,0
20.204092,0,0
20.204092,0,21.030000
20.204092,0,21.030000
20.204092,0,0
20.204092,0,0
20.204092,0,21.020000
20.204092,0,21.020000
20.204092,0,0
20.204092,0,0
20.204092,0,21.030000
20.204092,0,21.030000
20.204092,0,0
20.204092,0,0
20.204092,0,21.020000
20.204092,0,21.020000
20.204092,0,0
20.204092,0,0
20.204092,0,21.030000
20.204093,0,21.030000
20.204093,0,0
20.204091,0,0
20.204091,22.030000,0
20.204093,22.030000,0
20.204093,0,0
20.204093,0,0
20.204093,1.150000,0
20.204093,1.150000,0
20.204093,0,0
20.204093,0,0
20.204093,0,21.020000
20.204094,0,21.020000
20.204094,0,0
20.204094,0,0
20.204094,0,21.030000
20.204094,0,21.030000
20.204094,0,0
20.204094,0,0
20.204094,0,21.020000
20.204094,0,21.020000
20.204094,0,0
20.204094,0,0
20.204094,0,21.030000
20.204094,0,21.030000
20.204094,0,0
20.204094,0,0
20.204094,0,21.020000
20.204094,0,21.020000
20.204094,0,0
20.204095,0,0
20.204095,0,21.030000
20.204095,0,21.030000
20.204095,0,0
20.204095,0,0
20.204095,0,21.020000
20.204095,0,21.020000
20.204095,0,0
20.204095,0,0
20.204095,0,21.030000
20.204095,0,21.030000
20.204095,0,0
20.204093,0,0
20.204093,22.030000,0
20.204095,22.030000,0
20.204095,0,0
20.204096,0,0
20.204096,1.150000,0
20.204096,1.150000,0
20.204096,0,0
20.204096,0,0
20.204096,0,21.020000
20.204096,0,21.020000
20.204096,0,0
20.204096,0,0
20.204096,0,21.030000
20.204096,0,21.030000
20.204096,0,0
20.204097,0,0
20.204097,0,21.020000
20.204097,0,21.020000
20.204097,0,0
20.204097,0,0
20.204097,0,21.030000
20.204097,0,21.030000
20.204097,0,0
20.204097,0,0
20.204097,0,21.020000
20.204097,0,21.020000
20.204097,0,0
20.204097,0,0
20.204097,0,21.030000
20.204097,0,21.030000
20.204097,0,0
20.204097,0,0
20.204097,0,21.020000
20.204098,0,21.020000
20.204098,0,0
20.204098,0,0
20.204098,0,21.030000
20.204098,0,21.030000
20.204098,0,0
20.204096,0,0
20.204096,22.030000,0
20.204098,22.030000,0
20.204098,0,0
20.204098,0,0
20.204098,1.150000,0
20.204098,1.150000,0
20.204098,0,0
20.204099,0,0
20.204099,0,21.020000
20.204099,0,21.020000
20.204099,0,0
20.204099,0,0
20.204099,0,21.030000
20.204099,0,21.030000
20.204099,0,0
20.204099,0,0
20.204099,0,21.020000
20.204099,0,21.020000
20.204099,0,0
20.204099,0,0
20.204099,0,21.030000
20.204099,0,21.030000
20.204099,0,0
20.204099,0,0
20.204099,0,21.020000
20.204099,0,21.020000
20.204099,0,0
20.204100,0,0
20.204100,0,21.030000
20.204100,0,21.030000
20.204100,0,0
20.204100,0,0
20.204100,0,21.020000
20.204100,0,21.020000
20.204100,0,0
20.204100,0,0
20.204100,0,21.030000
20.204100,0,21.030000
20.204100,0,0
20.204098,0,0
20.204098,22.030000,0
20.204100,22.030000,0
20.204100,0,0
20.204101,0,0
20.204101,1.150000,0
20.204101,1.150000,0
20.204101,0,0
20.204101,0,0
20.204101,0,21.020000
20.204101,0,21.020000
20.204101,0,0
20.204101,0,0
20.204101,0,21.030000
20.204101,0,21.030000
20.204101,0,0
20.204101,0,0
20.204101,0,21.020000
20.204101,0,21.020000
20.204101,0,0
20.204102,0,0
20.204102,0,21.030000
20.204102,0,21.030000
20.204102,0,0
20.204102,0,0
20.204102,0,21.020000
20.204102,0,21.020000
20.204102,0,0
20.204102,0,0
20.204102,0,21.030000
20.204102,0,21.030000
20.204102,0,0
20.204102,0,0
20.204102,0,21.020000
20.204102,0,21.020000
20.204102,0,0
20.204102,0,0
20.204102,0,21.030000
20.204103,0,21.030000
20.204103,0,0
20.204101,0,0
20.204101,22.030000,0
20.204103,22.030000,0
20.204103,0,0
20.204103,0,0
20.204103,1.150000,0
20.204103,1.150000,0
20.204103,0,0
20.204103,0,0
20.204103,0,21.020000
20.204104,0,21.020000
20.204104,0,0
20.204104,0,0
20.204104,0,21.030000
20.204104,0,21.030000
20.204104,0,0
20.204104,0,0
20.204104,0,21.020000
20.204104,0,21.020000
20.204104,0,0
20.204104,0,0
20.204104,0,21.030000
20.204104,0,21.030000
20.204104,0,0
20.204104,0,0
20.204104,0,21.020000
20.204104,0,21.020000
20.204104,0,0
20.204105,0,0
20.204105,0,21.030000
20.204105,0,21.030000
20.204105,0,0
20.204105,0,0
20.204105,0,21.020000
20.204105,0,21.020000
20.204105,0,0
20.204105,0,0
20.204105,0,21.030000
20.204105,0,21.030000
20.204105,0,0
20.204103,0,0
20.204103,22.030000,0
20.204105,22.030000,0
20.204105,0,0
20.204106,0,0
20.204106,4.070000,0
20.204107,4.070000,0
20.204107,0,0
20.204107,0,0
20.204107,1.120000,0
20.204109,1.120000,0
20.204109,0,0
20.204109,0,0
20.204109,1.130000,0
20.204109,1.130000,0
20.204109,0,0
20.204110,0,0
20.204110,12.030000,0
20.204143,12.030000,0
20.204143,0,0
20.204145,0,0
20.204145,24.020000,0
20.204146,24.020000,0
20.204146,0,0
20.204146,0,0
20.204146,25.020000,0
20.204147,25.020000,0
20.204147,0,0
20.204147,0,0
20.204147,26.020000,0
20.204147,26.020000,0
20.204147,0,0
20.204148,0,0
20.204148,34.030000,0
20.204149,34.030000,0
20.204149,0,0
20.204149,0,0
20.204149,35.030000,0
20.204150,35.030000,0
20.204150,0,0
20.204150,0,0
20.204150,36.030000,0
20.204150,36.030000,0
20.204150,0,0
20.204150,0,0
20.204150,24.990000,0
20.204151,24.990000,0
20.204151,0,0
20.204152,0,0
20.204152,15.060000,0
20.204152,15.060000,0
20.204152,0,0
20.204152,0,0
20.204152,15.080000,0
20.204153,15.080000,0
20.204153,0,0
20.204153,0,0
20.204153,13.090000,0
20.302643,13.090000,0
20.302643,0,0
20.302658,0,0
20.302658,15.070000,0
20.302660,15.070000,0
20.302660,0,0
20.302661,0,0
20.302661,34.020000,0
20.302664,34.020000,0
20.302664,0,0
20.302665,0,0
20.302665,25.990000,0
20.302673,25.990000,0
20.302673,0,0
20.302673,0,0
20.302673,35.020000,0
20.302674,35.020000,0
20.302674,0,0
20.302675,0,0
20.302675,26.990000,0
20.302678,26.990000,0
20.302678,0,0
20.302679,0,0
20.302679,36.020000,0
20.302680,36.020000,0
20.302680,0,0
20.302681,0,0
20.302681,10.030000,0
20.302684,10.030000,0
20.302684,0,0
20.302685,0,0
20.302685,11.080000,0
20.302691,11.080000,0
20.302691,0,0
20.302692,0,0
20.302692,23.000000,0
20.302695,23.000000,0
20.302695,0,0
20.302701,0,0
20.302701,1.150000,0
20.302703,1.150000,0
20.302703,0,0
20.302707,0,0
20.302707,0,21.020000
20.302708,0,21.020000
20.302708,0,0
20.302709,0,0
20.302709,0,21.030000
20.302715,0,21.030000
20.302715,0,0
20.302716,0,0
20.302716,0,21.020000
20.302716,0,21.020000
20.302716,0,0
20.302716,0,0
20.302716,0,21.030000
20.302717,0,21.030000
20.302717,0,0
20.302718,0,0
20.302718,0,21.020000
20.302718,0,21.020000
20.302718,0,0
20.302718,0,0
20.302718,0,21.030000
20.302719,0,21.030000
20.302719,0,0
20.302719,0,0
20.302719,0,21.020000
20.302719,0,21.020000
20.302719,0,0
20.302719,0,0
20.302719,0,21.030000
20.302720,0,21.030000
20.302720,0,0
20.302705,0,0
20.302705,22.030000,0
20.302721,22.030000,0
20.302721,0,0
20.302722,0,0
20.302722,1.150000,0
20.302722,1.150000,0
20.302722,0,0
20.302723,0,0
20.302723,0,21.020000
20.302723,0,21.020000
20.302723,0,0
20.302723,0,0
20.302723,0,21.030000
20.302724,0,21.030000
20.302724,0,0
20.302724,0,0
20.302724,0,21.020000
20.302724,0,21.020000
20.302724,0,0
20.302724,0,0
20.302724,0,21.030000
20.302725,0,21.030000
20.302725,0,0
20.302725,0,0
20.302725,0,21.020000
20.302725,0,21.020000
20.302725,0,0
20.302726,0,0
20.302726,0,21.030000
20.302726,0,21.030000
20.302726,0,0
20.302727,0,0
20.302727,0,21.020000
20.302727,0,21.020000
20.302727,0,0
20.302727,0,0
20.302727,0,21.030000
20.302727,0,21.030000
20.302727,0,0
20.302722,0,0
20.302722,22.030000,0
20.302728,22.030000,0
20.302728,0,0
20.302728,0,0
20.302728,1.150000,0
20.302728,1.150000,0
20.302728,0,0
20.302729,0,0
20.302729,0,21.020000
20.302729,0,21.020000
20.302729,0,0
20.302729,0,0
20.302729,0,21.030000
20.302730,0,21.030000
20.302730,0,0
20.302730,0,0
20.302730,0,21.020000
20.302730,0,21.020000
20.302730,0,0
20.302730,0,0
20.302730,0,21.030000
20.302731,0,21.030000
20.302731,0,0
20.302731,0,0
20.302731,0,21.020000
20.302731,0,21.020000
20.302731,0,0
20.302731,0,0
20.302731,0,21.030000
20.302732,0,21.030000
20.302732,0,0
20.302732,0,0
20.302732,0,21.020000
20.302732,0,21.020000
20.302732,0,0
20.302732,0,0
20.302732,0,21.030000
20.302733,0,21.030000
20.302733,0,0
20.302729,0,0
20.302729,22.030000,0
20.302733,22.030000,0
20.302733,0,0
20.302733,0,0
20.302733,1.150000,0
20.302734,1.150000,0
20.302734,0,0
20.302734,0,0
20.302734,0,21.020000
20.302734,0,21.020000
20.302734,0,0
20.302734,0,0
20.302734,0,21.030000
20.302735,0,21.030000
20.302735,0,0
20.302735,0,0
20.302735,0,21.020000
20.302735,0,21.020000
20.302735,0,0
20.302735,0,0
20.302735,0,21.030000
20.302736,0,21.030000
20.302736,0,0
20.302736,0,0
20.302736,0,21.020000
20.302736,0,21.020000
20.302736,0,0
20.302736,0,0
20.302736,0,21.030000
20.302737,0,21.030000
20.302737,0,0
20.302737,0,0
20.302737,0,21.020000
20.302737,0,21.020000
20.302737,0,0
20.302737,0,0
20.302737,0,21.030000
20.302738,0,21.030000
20.302738,0,0
20.302734,0,0
20.302734,22.030000,0
20.302738,22.030000,0
20.302738,0,0
20.302738,0,0
20.302738,1.150000,0
20.302739,1.150000,0
20.302739,0,0
20.302739,0,0
20.302739,0,21.020000
20.302739,0,21.020000
20.302739,0,0
20.302739,0,0
20.302739,0,21.030000
20.302740,0,21.030000
20.302740,0,0
20.302740,0,0
20.302740,0,21.020000
20.302740,0,21.020000
20.302740,0,0
20.302740,0,0
20.302740,0,21.030000
20.302741,0,21.030000
20.302741,0,0
20.302741,0,0
20.302741,0,21.020000
20.302741,0,21.020000
20.302741,0,0
20.302741,0,0
20.302741,0,21.030000
20.302741,0,21.030000
20.302741,0,0
20.302742,0,0
20.302742,0,21.020000
20.302742,0,21.020000
20.302742,0,0
20.302742,0,0
20.302742,0,21.030000
20.302742,0,21.030000
20.302742,0,0
20.302739,0,0
20.302739,22.030000,0
20.302743,22.030000,0
20.302743,0,0
20.302743,0,0
20.302743,1.150000,0
20.302743,1.150000,0
20.302743,0,0
20.302744,0,0
20.302744,0,21.020000
20.302744,0,21.020000
20.302744,0,0
20.302744,0,0
20.302744,0,21.030000
20.302744,0,21.030000
20.302744,0,0
20.302745,0,0
20.302745,0,21.020000
20.302745,0,21.020000
20.302745,0,0
20.302745,0,0
20.302745,0,21.030000
20.302745,0,21.030000
20.302745,0,0
20.302746,0,0
20.302746,0,21.020000
20.302746,0,21.020000
20.302746,0,0
20.302746,0,0
20.302746,0,21.030000
20.302746,0,21.030000
20.302746,0,0
20.302746,0,0
20.302746,0,21.020000
20.302747,0,21.020000
20.302747,0,0
20.302747,0,0
20.302747,0,21.030000
20.302747,0,21.030000
20.302747,0,0
20.302744,0,0
20.302744,22.030000,0
20.302747,22.030000,0
20.302747,0,0
20.302748,0,0
20.302748,1.150000,0
20.302748,1.150000,0
20.302748,0,0
20.302748,0,0
20.302748,0,21.020000
20.302749,0,21.020000
20.302749,0,0
20.302749,0,0
20.302749,0,21.030000
20.302749,0,21.030000
20.302749,0,0
20.302749,0,0
20.302749,0,21.020000
20.302749,0,21.020000
20.302749,0,0
20.302750,0,0
20.302750,0,21.030000
20.302750,0,21.030000
20.302750,0,0
20.302750,0,0
20.302750,0,21.020000
20.302750,0,21.020000
20.302750,0,0
20.302751,0,0
20.302751,0,21.030000
20.302751,0,21.030000
20.302751,0,0
20.302751,0,0
20.302751,0,21.020000
20.302751,0,21.020000
20.302751,0,0
20.302751,0,0
20.302751,0,21.030000
20.302752,0,21.030000
20.302752,0,0
20.302748,0,0
20.302748,22.030000,0
20.302752,22.030000,0
20.302752,0,0
20.302752,0,0
20.302752,1.150000,0
20.302753,1.150000,0
20.302753,0,0
20.302753,0,0
20.302753,0,21.020000
20.302753,0,21.020000
20.302753,0,0
20.302754,0,0
20.302754,0,21.030000
20.302754,0,21.030000
20.302754,0,0
20.302754,0,0
20.302754,0,21.020000
20.302754,0,21.020000
20.302754,0,0
20.302754,0,0
20.302754,0,21.030000
20.302755,0,21.030000
20.302755,0,0
20.302755,0,0
20.302755,0,21.020000
20.302755,0,21.020000
20.302755,0,0
20.302755,0,0
20.302755,0,21.030000
20.302756,0,21.030000
20.302756,0,0
20.302756,0,0
20.302756,0,21.020000
20.302756,0,21.020000
20.302756,0,0
20.302756,0,0
20.302756,0,21.030000
20.302757,0,21.030000
20.302757,0,0
20.302753,0,0
20.302753,22.030000,0
20.302757,22.030000,0
20.302757,0,0
20.302757,0,0
20.302757,1.150000,0
20.302757,1.150000,0
20.302757,0,0
20.302758,0,0
20.302758,0,21.020000
20.302758,0,21.020000
20.302758,0,0
20.302758,0,0
20.302758,0,21.030000
20.302758,0,21.030000
20.302758,0,0
20.302759,0,0
20.302759,0,21.020000
20.302759,0,21.020000
20.302759,0,0
20.302759,0,0
20.302759,0,21.030000
20.302759,0,21.030000
20.302759,0,0
20.302760,0,0
20.302760,0,21.020000
20.302760,0,21.020000
20.302760,0,0
20.302760,0,0
20.302760,0,21.030000
20.302760,0,21.030000
20.302760,0,0
20.302761,0,0
20.302761,0,21.020000
20.302761,0,21.020000
20.302761,0,0
20.302761,0,0
20.302761,0,21.030000
20.302761,0,21.030000
20.302761,0,0
20.302758,0,0
20.302758,22.030000,0
20.302762,22.030000,0
20.302762,0,0
20.302762,0,0
20.302762,1.150000,0
20.302762,1.150000,0
20.302762,0,0
20.302763,0,0
20.302763,0,21.020000
20.302763,0,21.020000
20.302763,0,0
20.302763,0,0
20.302763,0,21.030000
20.302763,0,21.030000
20.302763,0,0
20.302764,0,0
20.302764,0,21.020000
20.302764,0,21.020000
20.302764,0,0
20.302764,0,0
20.302764,0,21.030000
20.302764,0,21.030000
20.302764,0,0
20.302764,0,0
20.302764,0,21.020000
20.302764,0,21.020000
20.302764,0,0
20.302765,0,0
20.302765,0,21.030000
20.302765,0,21.030000
20.302765,0,0
20.302766,0,0
20.302766,0,21.020000
20.302766,0,21.020000
20.302766,0,0
20.302766,0,0
20.302766,0,21.030000
20.302766,0,21.030000
20.302766,0,0
20.302762,0,0
20.302762,22.030000,0
20.302767,22.030000,0
20.302767,0,0
20.302767,0,0
20.302767,4.070000,0
20.302768,4.070000,0
20.302768,0,0
20.302769,0,0
20.302769,1.120000,0
20.302772,1.120000,0
20.302772,0,0
20.302772,0,0
20.302772,1.130000,0
20.302773,1.130000,0
20.302773,0,0
20.302774,0,0
20.302774,12.030000,0
20.302814,12.030000,0
20.302814,0,0
20.302815,0,0
20.302815,24.020000,0
20.302816,24.020000,0
20.302816,0,0
20.302817,0,0
20.302817,25.020000,0
20.302817,25.020000,0
20.302817,0,0
20.302818,0,0
20.302818,26.020000,0
20.302818,26.020000,0
20.302818,0,0
20.302820,0,0
20.302820,34.030000,0
20.302821,34.030000,0
20.302821,0,0
20.302821,0,0
20.302821,35.030000,0
20.302822,35.030000,0
20.302822,0,0
20.302823,0,0
20.302823,36.030000,0
20.302823,36.030000,0
20.302823,0,0
20.302824,0,0
20.302824,24.990000,0
20.302825,24.990000,0
20.302825,0,0
20.302825,0,0
20.302825,15.060000,0
20.302826,15.060000,0
20.302826,0,0
20.302826,0,0
20.302826,15.080000,0
20.302827,15.080000,0
20.302827,0,0
20.302827,0,0
20.302827,13.090000,0
20.400811,13.090000,0
20.400811,0,0
20.400824,0,0
20.400824,15.070000,0
20.400825,15.070000,0
20.400825,0,0
20.400826,0,0
20.400826,34.020000,0
20.400828,34.020000,0
20.400828,0,0
20.400829,0,0
20.400829,25.990000,0
20.400834,25.990000,0
20.400834,0,0
20.400834,0,0
20.400834,35.020000,0
20.400835,35.020000,0
20.400835,0,0
20.400835,0,0
20.400835,26.990000,0
20.400838,26.990000,0
20.400838,0,0
20.400838,0,0
20.400838,36.020000,0
20.400838,36.020000,0
20.400838,0,0
20.400839,0,0
20.400839,10.030000,0
20.400841,10.030000,0
20.400841,0,0
20.400842,0,0
20.400842,11.080000,0
20.400849,11.080000,0
20.400849,0,0
20.400850,0,0
20.400850,23.000000,0
20.400851,23.000000,0
20.400851,0,0
20.400856,0,0
20.400856,1.150000,0
20.400857,1.150000,0
20.400857,0,0
20.400860,0,0
20.400860,0,21.020000
20.400861,0,21.020000
20.400861,0,0
20.400862,0,0
20.400862,0,21.030000
20.400866,0,21.030000
20.400866,0,0
20.400866,0,0
20.400866,0,21.020000
20.400866,0,21.020000
20.400866,0,0
20.400866,0,0
20.400866,0,21.030000
20.400866,0,21.030000
20.400866,0,0
20.400867,0,0
20.400867,0,21.020000
20.400867,0,21.020000
20.400867,0,0
20.400867,0,0
20.400867,0,21.030000
20.400867,0,21.030000
20.400867,0,0
20.400867,0,0
20.400867,0,21.020000
20.400867,0,21.020000
20.400867,0,0
20.400867,0,0
20.400867,0,21.030000
20.400867,0,21.030000
20.400867,0,0
20.400859,0,0
20.400859,22.030000,0
20.400868,22.030000,0
20.400868,0,0
20.400868,0,0
20.400868,1.150000,0
20.400868,1.150000,0
20.400868,0,0
20.400869,0,0
20.400869,0,21.020000
20.400869,0,21.020000
20.400869,0,0
20.400869,0,0
20.400869,0,21.030000
20.400869,0,21.030000
20.400869,0,0
20.400869,0,0
20.400869,0,21.020000
20.400869,0,21.020000
20.400869,0,0
20.400869,0,0
20.400869,0,21.030000
20.400869,0,21.030000
20.400869,0,0
20.400869,0,0
20.400869,0,21.020000
20.400869,0,21.020000
20.400869,0,0
20.400870,0,0
20.400870,0,21.030000
20.400870,0,21.030000
20.400870,0,0
20.400870,0,0
20.400870,0,21.020000
20.400870,0,21.020000
20.400870,0,0
20.400870,0,0
20.400870,0,21.030000
20.400870,0,21.030000
20.400870,0,0
20.400868,0,0
20.400868,22.030000,0
20.400870,22.030000,0
20.400870,0,0
20.400870,0,0
20.400870,1.150000,0
20.400870,1.150000,0
20.400870,0,0
20.400871,0,0
20.400871,0,21.020000
20.400871,0,21.020000
20.400871,0,0
20.400871,0,0
20.400871,0,21.030000
20.400871,0,21.030000
20.400871,0,0
20.400871,0,0
20.400871,0,21.020000
20.400871,0,21.020000
20.400871,0,0
20.400871,0,0
20.400871,0,21.030000
20.400871,0,21.030000
20.400871,0,0
20.400871,0,0
20.400871,0,21.020000
20.400871,0,21.020000
20.400871,0,0
20.400871,0,0
20.400871,0,21.030000
20.400872,0,21.030000
20.400872,0,0
20.400872,0,0
20.400872,0,21.020000
20.400872,0,21.020000
20.400872,0,0
20.400872,0,0
20.400872,0,21.030000
20.400872,0,21.030000
20.400872,0,0
20.400871,0,0
20.400871,22.030000,0
20.400872,22.030000,0
20.400872,0,0
20.400872,0,0
20.400872,1.150000,0
20.400872,1.150000,0
20.400872,0,0
20.400872,0,0
20.400872,0,21.020000
20.400872,0,21.020000
20.400872,0,0
20.400873,0,0
20.400873,0,21.030000
20.400873,0,21.030000
20.400873,0,0
20.400873,0,0
20.400873,0,21.020000
20.400873,0,21.020000
20.400873,0,0
20.400873,0,0
20.400873,0,21.030000
20.400873,0,21.030000
20.400873,0,0
20.400873,0,0
20.400873,0,21.020000
20.400873,0,21.020000
20.400873,0,0
20.400873,0,0
20.400873,0,21.030000
20.400873,0,21.030000
20.400873,0,0
20.400873,0,0
20.400873,0,21.020000
20.400873,0,21.020000
20.400873,0,0
20.400874,0,0
20.400874,0,21.030000
20.400874,0,21.030000
20.400874,0,0
20.400872,0,0
20.400872,22.030000,0
20.400874,22.030000,0
20.400874,0,0
20.400874,0,0
20.400874,1.150000,0
20.400874,1.150000,0
20.400874,0,0
20.400874,0,0
20.400874,0,21.020000
20.400874,0,21.020000
20.400874,0,0
20.400874,0,0
20.400874,0,21.030000
20.400874,0,21.030000
20.400874,0,0
20.400874,0,0
20.400874,0,21.020000
20.400875,0,21.020000
20.400875,0,0
20.400875,0,0
20.400875,0,21.030000
20.400875,0,21.030000
20.400875,0,0
20.400875,0,0
20.400875,0,21.020000
20.400875,0,21.020000
20.400875,0,0
20.400875,0,0
20.400875,0,21.030000
20.400875,0,21.030000
20.400875,0,0
20.400875,0,0
20.400875,0,21.020000
20.400875,0,21.020000
20.400875,0,0
20.400875,0,0
20.400875,0,21.030000
20.400875,0,21.030000
20.400875,0,0
20.400874,0,0
20.400874,22.030000,0
20.400875,22.030000,0
20.400875,0,0
20.400876,0,0
20.400876,1.150000,0
20.400876,1.150000,0
20.400876,0,0
20.400876,0,0
20.400876,0,21.020000
20.400876,0,21.020000
20.400876,0,0
20.400876,0,0
20.400876,0,21.030000
20.400876,0,21.030000
20.400876,0,0
20.400876,0,0
20.400876,0,21.020000
20.400876,0,21.020000
20.400876,0,0
20.400876,0,0
20.400876,0,21.030000
20.400876,0,21.030000
20.400876,0,0
20.400876,0,0
20.400876,0,21.020000
20.400876,0,21.020000
20.400876,0,0
20.400877,0,0
20.400877,0,21.030000
20.400877,0,21.030000
20.400877,0,0
20.400877,0,0
20.400877,0,21.020000
20.400877,0,21.020000
20.400877,0,0
20.400877,0,0
20.400877,0,21.030000
20.400877,0,21.030000
20.400877,0,0
20.400876,0,0
20.400876,22.030000,0
20.400877,22.030000,0
20.400877,0,0
20.400877,0,0
20.400877,1.150000,0
20.400877,1.150000,0
20.400877,0,0
20.400877,0,0
20.400877,0,21.020000
20.400877,0,21.020000
20.400877,0,0
20.400878,0,0
20.400878,0,21.030000
20.400878,0,21.030000
20.400878,0,0
20.400878,0,0
20.400878,0,21.020000
20.400878,0,21.020000
20.400878,0,0
20.400878,0,0
20.400878,0,21.030000
20.400878,0,21.030000
20.400878,0,0
20.400878,0,0
20.400878,0,21.020000
20.400878,0,21.020000
20.400878,0,0
20.400878,0,0
20.400878,0,21.030000
20.400878,0,21.030000
20.400878,0,0
20.400878,0,0
20.400878,0,21.020000
20.400878,0,21.020000
20.400878,0,0
20.400878,0,0
20.400878,0,21.030000
20.400879,0,21.030000
20.400879,0,0
20.400877,0,0
20.400877,22.030000,0
20.400879,22.030000,0
20.400879,0,0
20.400879,0,0
20.400879,1.150000,0
20.400879,1.150000,0
20.400879,0,0
20.400879,0,0
20.400879,0,21.020000
20.400879,0,21.020000
20.400879,0,0
20.400879,0,0
20.400879,0,21.030000
20.400879,0,21.030000
20.400879,0,0
20.400879,0,0
20.400879,0,21.020000
20.400879,0,21.020000
20.400879,0,0
20.400879,0,0
20.400879,0,21.030000
20.400880,0,21.030000
20.400880,0,0
20.400880,0,0
20.400880,0,21.020000
20.400880,0,21.020000
20.400880,0,0
20.400880,0,0
20.400880,0,21.030000
20.400880,0,21.030000
20.400880,0,0
20.400880,0,0
20.400880,0,21.020000
20.400880,0,21.020000
20.400880,0,0
20.400880,0,0
20.400880,0,21.030000
20.400880,0,21.030000
20.400880,0,0
20.400879,0,0
20.400879,22.030000,0
20.400880,22.030000,0
20.400880,0,0
20.400880,0,0
20.400880,1.150000,0
20.400880,1.150000,0
20.400880,0,0
20.400881,0,0
20.400881,0,21.020000
20.400881,0,21.020000
